参数,总收益率
"{'boll_window': 27, 'boll_dev': 6, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 6, 'interval': 20, 'fixed_size': 2}",1611.7513752799998
"{'boll_window': 33, 'boll_dev': 8, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 2, 'interval': 20, 'fixed_size': 2}",1608.7729314399994
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 5.799999999999995, 'dis_open': 4, 'interval': 42, 'fixed_size': 2}",1590.24711872
"{'boll_window': 51, 'boll_dev': 4, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 2, 'interval': 54, 'fixed_size': 2}",1589.9922146400006
"{'boll_window': 27, 'boll_dev': 4, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 10, 'interval': 20, 'fixed_size': 2}",1589.9389989599995
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 5.899999999999995, 'dis_open': 10, 'interval': 56, 'fixed_size': 2}",1571.7128467200014
"{'boll_window': 27, 'boll_dev': 6, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 2, 'interval': 54, 'fixed_size': 2}",1570.6381848000003
"{'boll_window': 9, 'boll_dev': 6, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 6.099999999999994, 'dis_open': 10, 'interval': 42, 'fixed_size': 2}",1557.97581904
"{'boll_window': 33, 'boll_dev': 8, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 2, 'interval': 20, 'fixed_size': 2}",1550.43454304
"{'boll_window': 48, 'boll_dev': 4, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 2, 'interval': 54, 'fixed_size': 2}",1549.4338490399996
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 6.799999999999992, 'dis_open': 10, 'interval': 42, 'fixed_size': 2}",1539.2830787199998
"{'boll_window': 9, 'boll_dev': 6, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 5.899999999999995, 'dis_open': 10, 'interval': 42, 'fixed_size': 2}",1534.6443735199998
"{'boll_window': 57, 'boll_dev': 2, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 5.799999999999995, 'dis_open': 12, 'interval': 38, 'fixed_size': 2}",1532.3194860799995
"{'boll_window': 12, 'boll_dev': 8, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 2, 'interval': 54, 'fixed_size': 2}",1530.5784813599996
"{'boll_window': 33, 'boll_dev': 6, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 2.1000000000000005, 'dis_open': 8, 'interval': 12, 'fixed_size': 2}",1528.4372716800008
"{'boll_window': 48, 'boll_dev': 4, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 2, 'interval': 54, 'fixed_size': 2}",1526.528562
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 6.099999999999994, 'dis_open': 10, 'interval': 44, 'fixed_size': 2}",1519.3323280800005
"{'boll_window': 12, 'boll_dev': 4, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 2, 'interval': 20, 'fixed_size': 2}",1519.2626537599995
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 5.899999999999995, 'dis_open': 4, 'interval': 42, 'fixed_size': 2}",1512.4724967999991
"{'boll_window': 57, 'boll_dev': 2, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 5.799999999999995, 'dis_open': 10, 'interval': 42, 'fixed_size': 2}",1512.4249476799996
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 5.899999999999995, 'dis_open': 10, 'interval': 44, 'fixed_size': 2}",1508.1544488799998
"{'boll_window': 48, 'boll_dev': 4, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 2, 'interval': 54, 'fixed_size': 2}",1504.7793654399995
"{'boll_window': 48, 'boll_dev': 4, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 4.699999999999999, 'dis_open': 8, 'interval': 14, 'fixed_size': 2}",1499.5020905599995
"{'boll_window': 18, 'boll_dev': 4, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 2.1000000000000005, 'dis_open': 4, 'interval': 42, 'fixed_size': 2}",1492.2059688799998
"{'boll_window': 57, 'boll_dev': 2, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 5.799999999999995, 'dis_open': 14, 'interval': 38, 'fixed_size': 2}",1475.8581508799998
"{'boll_window': 9, 'boll_dev': 6, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 6.799999999999992, 'dis_open': 10, 'interval': 42, 'fixed_size': 2}",1472.1445747199998
"{'boll_window': 27, 'boll_dev': 4, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 2.1000000000000005, 'dis_open': 10, 'interval': 20, 'fixed_size': 2}",1467.5749729599995
"{'boll_window': 27, 'boll_dev': 4, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 10, 'interval': 20, 'fixed_size': 2}",1465.1429860000003
"{'boll_window': 33, 'boll_dev': 8, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 10, 'interval': 54, 'fixed_size': 2}",1441.32750296
"{'boll_window': 48, 'boll_dev': 4, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 2, 'interval': 54, 'fixed_size': 2}",1439.80553824
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 5.899999999999995, 'dis_open': 8, 'interval': 54, 'fixed_size': 2}",1435.8970315200004
"{'boll_window': 27, 'boll_dev': 4, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 2.1000000000000005, 'dis_open': 4, 'interval': 42, 'fixed_size': 2}",1433.7618511199996
"{'boll_window': 12, 'boll_dev': 4, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 2, 'interval': 14, 'fixed_size': 2}",1431.7173372799998
"{'boll_window': 33, 'boll_dev': 8, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 10, 'interval': 54, 'fixed_size': 2}",1429.8525417600001
"{'boll_window': 18, 'boll_dev': 4, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 4, 'interval': 42, 'fixed_size': 2}",1425.8328023199995
"{'boll_window': 48, 'boll_dev': 4, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 4.5, 'dis_open': 10, 'interval': 14, 'fixed_size': 2}",1422.0403834400004
"{'boll_window': 9, 'boll_dev': 6, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 1.3, 'dis_open': 6, 'interval': 48, 'fixed_size': 2}",1420.3134175999999
"{'boll_window': 9, 'boll_dev': 6, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 2, 'interval': 54, 'fixed_size': 2}",1419.42894712
"{'boll_window': 48, 'boll_dev': 4, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 6.8999999999999915, 'dis_open': 10, 'interval': 14, 'fixed_size': 2}",1418.4790295200003
"{'boll_window': 9, 'boll_dev': 6, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 2, 'interval': 20, 'fixed_size': 2}",1418.2715966399992
"{'boll_window': 27, 'boll_dev': 4, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 2.3000000000000007, 'dis_open': 10, 'interval': 20, 'fixed_size': 2}",1411.8150118400004
"{'boll_window': 33, 'boll_dev': 4, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 2, 'interval': 54, 'fixed_size': 2}",1407.2548009600005
"{'boll_window': 30, 'boll_dev': 4, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 10, 'interval': 20, 'fixed_size': 2}",1402.9962216800004
"{'boll_window': 48, 'boll_dev': 4, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 4.5, 'dis_open': 10, 'interval': 14, 'fixed_size': 2}",1402.9724052800007
"{'boll_window': 27, 'boll_dev': 4, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 10, 'interval': 20, 'fixed_size': 2}",1401.2779998400001
"{'boll_window': 33, 'boll_dev': 6, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 2, 'interval': 54, 'fixed_size': 2}",1394.9804435199997
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 4.699999999999999, 'dis_open': 12, 'interval': 56, 'fixed_size': 2}",1386.5112729600003
"{'boll_window': 9, 'boll_dev': 6, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 2, 'interval': 20, 'fixed_size': 2}",1381.5614597599997
"{'boll_window': 48, 'boll_dev': 4, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 4.5, 'dis_open': 10, 'interval': 14, 'fixed_size': 2}",1380.7094791200004
"{'boll_window': 27, 'boll_dev': 4, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 10, 'interval': 20, 'fixed_size': 2}",1377.9097740000004
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 6.099999999999994, 'dis_open': 10, 'interval': 44, 'fixed_size': 2}",1367.99810832
"{'boll_window': 9, 'boll_dev': 8, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 2, 'interval': 54, 'fixed_size': 2}",1366.84733432
"{'boll_window': 33, 'boll_dev': 8, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 14, 'interval': 10, 'fixed_size': 2}",1365.8713228
"{'boll_window': 27, 'boll_dev': 4, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 2.3000000000000007, 'dis_open': 10, 'interval': 20, 'fixed_size': 2}",1359.0557440799994
"{'boll_window': 30, 'boll_dev': 8, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 6.099999999999994, 'dis_open': 10, 'interval': 8, 'fixed_size': 2}",1357.7783212799995
"{'boll_window': 27, 'boll_dev': 4, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 10, 'interval': 20, 'fixed_size': 2}",1354.6555417599998
"{'boll_window': 48, 'boll_dev': 2, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 2, 'interval': 54, 'fixed_size': 2}",1352.59557456
"{'boll_window': 27, 'boll_dev': 8, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 6.099999999999994, 'dis_open': 10, 'interval': 14, 'fixed_size': 2}",1346.6799492000002
"{'boll_window': 27, 'boll_dev': 8, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 6.799999999999992, 'dis_open': 10, 'interval': 14, 'fixed_size': 2}",1346.6799492000002
"{'boll_window': 27, 'boll_dev': 8, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 5.899999999999995, 'dis_open': 10, 'interval': 14, 'fixed_size': 2}",1346.6799492000002
"{'boll_window': 48, 'boll_dev': 2, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 2, 'interval': 54, 'fixed_size': 2}",1343.1976676
"{'boll_window': 48, 'boll_dev': 4, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 6, 'interval': 14, 'fixed_size': 2}",1307.9103758400004
"{'boll_window': 33, 'boll_dev': 8, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 2, 'interval': 54, 'fixed_size': 2}",1303.30519992
"{'boll_window': 27, 'boll_dev': 8, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 2, 'interval': 54, 'fixed_size': 2}",1301.8371259999997
"{'boll_window': 9, 'boll_dev': 6, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 1.3, 'dis_open': 6, 'interval': 40, 'fixed_size': 2}",1297.1136114399997
"{'boll_window': 9, 'boll_dev': 6, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 2, 'interval': 40, 'fixed_size': 2}",1280.73067616
"{'boll_window': 27, 'boll_dev': 8, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 6.799999999999992, 'dis_open': 2, 'interval': 54, 'fixed_size': 2}",1272.8344699199995
"{'boll_window': 51, 'boll_dev': 4, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 2, 'interval': 54, 'fixed_size': 2}",1271.3121361600001
"{'boll_window': 6, 'boll_dev': 6, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 1.3, 'dis_open': 6, 'interval': 48, 'fixed_size': 2}",1268.5349272800004
"{'boll_window': 48, 'boll_dev': 4, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 4.5, 'dis_open': 10, 'interval': 14, 'fixed_size': 2}",1264.22419352
"{'boll_window': 15, 'boll_dev': 4, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 5.899999999999995, 'dis_open': 10, 'interval': 56, 'fixed_size': 2}",1263.8992376000006
"{'boll_window': 18, 'boll_dev': 4, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 2.1000000000000005, 'dis_open': 4, 'interval': 42, 'fixed_size': 2}",1259.0581628799991
"{'boll_window': 27, 'boll_dev': 4, 'atr_window': 8, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 10, 'interval': 20, 'fixed_size': 2}",1254.95847144
"{'boll_window': 48, 'boll_dev': 4, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 6.8999999999999915, 'dis_open': 10, 'interval': 14, 'fixed_size': 2}",1254.1530171200002
"{'boll_window': 9, 'boll_dev': 6, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 4.5, 'dis_open': 10, 'interval': 54, 'fixed_size': 2}",1252.7801007199998
"{'boll_window': 6, 'boll_dev': 4, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 6, 'interval': 20, 'fixed_size': 2}",1249.3013491199997
"{'boll_window': 27, 'boll_dev': 8, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 4.5, 'dis_open': 2, 'interval': 54, 'fixed_size': 2}",1245.5149564000003
"{'boll_window': 33, 'boll_dev': 8, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 6.799999999999992, 'dis_open': 8, 'interval': 10, 'fixed_size': 2}",1234.97477264
"{'boll_window': 27, 'boll_dev': 4, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 10, 'interval': 54, 'fixed_size': 2}",1231.7716967200001
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 5.899999999999995, 'dis_open': 8, 'interval': 54, 'fixed_size': 2}",1230.93806832
"{'boll_window': 48, 'boll_dev': 4, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 2, 'interval': 14, 'fixed_size': 2}",1229.6578061599994
"{'boll_window': 9, 'boll_dev': 4, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 2, 'interval': 54, 'fixed_size': 2}",1228.1704231200008
"{'boll_window': 27, 'boll_dev': 8, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 5.899999999999995, 'dis_open': 2, 'interval': 54, 'fixed_size': 2}",1225.15254416
"{'boll_window': 27, 'boll_dev': 8, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 6.099999999999994, 'dis_open': 2, 'interval': 54, 'fixed_size': 2}",1225.15254416
"{'boll_window': 27, 'boll_dev': 2, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 2, 'interval': 54, 'fixed_size': 2}",1220.9749100799997
"{'boll_window': 15, 'boll_dev': 8, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 6.099999999999994, 'dis_open': 10, 'interval': 8, 'fixed_size': 2}",1219.9204268000003
"{'boll_window': 33, 'boll_dev': 8, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 6.099999999999994, 'dis_open': 2, 'interval': 54, 'fixed_size': 2}",1216.9340904800001
"{'boll_window': 33, 'boll_dev': 8, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 4.5, 'dis_open': 2, 'interval': 54, 'fixed_size': 2}",1216.9340904800001
"{'boll_window': 45, 'boll_dev': 8, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 6, 'interval': 44, 'fixed_size': 2}",1213.9246676799999
"{'boll_window': 18, 'boll_dev': 4, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 2, 'interval': 20, 'fixed_size': 2}",1213.4048841600006
"{'boll_window': 51, 'boll_dev': 2, 'atr_window': 22, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 2, 'interval': 54, 'fixed_size': 2}",1203.8033027999995
"{'boll_window': 33, 'boll_dev': 4, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 10, 'interval': 20, 'fixed_size': 2}",1201.7093263199997
"{'boll_window': 33, 'boll_dev': 8, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 6.099999999999994, 'dis_open': 2, 'interval': 54, 'fixed_size': 2}",1201.69863608
"{'boll_window': 33, 'boll_dev': 8, 'atr_window': 2, 'risk_level': 50, 'sl_multiplier': 3.3000000000000016, 'dis_open': 2, 'interval': 46, 'fixed_size': 2}",1180.7784210399998
"{'boll_window': 42, 'boll_dev': 4, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 2.1000000000000005, 'dis_open': 4, 'interval': 56, 'fixed_size': 2}",1177.415544
"{'boll_window': 24, 'boll_dev': 2, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 4.999999999999998, 'dis_open': 2, 'interval': 4, 'fixed_size': 2}",1177.0260421599994
"{'boll_window': 9, 'boll_dev': 10, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 2, 'interval': 54, 'fixed_size': 2}",1174.3839622399998
"{'boll_window': 9, 'boll_dev': 6, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 1.3, 'dis_open': 6, 'interval': 48, 'fixed_size': 2}",1173.5107809599997
"{'boll_window': 48, 'boll_dev': 4, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 4.5, 'dis_open': 2, 'interval': 20, 'fixed_size': 2}",1163.3380130400003
"{'boll_window': 15, 'boll_dev': 4, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 5.899999999999995, 'dis_open': 10, 'interval': 56, 'fixed_size': 2}",1160.8751480799992
"{'boll_window': 27, 'boll_dev': 4, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 3.700000000000002, 'dis_open': 10, 'interval': 20, 'fixed_size': 2}",1149.40873152
"{'boll_window': 48, 'boll_dev': 4, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 2, 'interval': 14, 'fixed_size': 2}",1146.9457035999992
"{'boll_window': 42, 'boll_dev': 4, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 1.7000000000000004, 'dis_open': 6, 'interval': 48, 'fixed_size': 2}",1137.7254571199996
"{'boll_window': 9, 'boll_dev': 4, 'atr_window': 20, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 2, 'interval': 54, 'fixed_size': 2}",1129.9780189600008
"{'boll_window': 27, 'boll_dev': 8, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 5.899999999999995, 'dis_open': 2, 'interval': 54, 'fixed_size': 2}",1128.4069026400002
"{'boll_window': 27, 'boll_dev': 8, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 6.099999999999994, 'dis_open': 2, 'interval': 54, 'fixed_size': 2}",1128.4069026400002
"{'boll_window': 27, 'boll_dev': 8, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 5.399999999999997, 'dis_open': 2, 'interval': 54, 'fixed_size': 2}",1128.4069026400002
"{'boll_window': 9, 'boll_dev': 10, 'atr_window': 12, 'risk_level': 50, 'sl_multiplier': 2.800000000000001, 'dis_open': 2, 'interval': 42, 'fixed_size': 2}",1125.1649790400004
"{'boll_window': 33, 'boll_dev': 8, 'atr_window': 4, 'risk_level': 50, 'sl_multiplier': 1.3, 'dis_open': 6, 'interval': 60, 'fixed_size': 2}",1120.7495050400003
"{'boll_window': 27, 'boll_dev': 4, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 5.899999999999995, 'dis_open': 8, 'interval': 54, 'fixed_size': 2}",1116.2410300000006
"{'boll_window': 9, 'boll_dev': 4, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 2, 'interval': 54, 'fixed_size': 2}",1114.5996924000008
"{'boll_window': 9, 'boll_dev': 10, 'atr_window': 18, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 2, 'interval': 54, 'fixed_size': 2}",1112.6596314400003
"{'boll_window': 9, 'boll_dev': 10, 'atr_window': 24, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 2, 'interval': 54, 'fixed_size': 2}",1110.2668187200002
"{'boll_window': 27, 'boll_dev': 4, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 2.800000000000001, 'dis_open': 10, 'interval': 20, 'fixed_size': 2}",1109.033229920001
"{'boll_window': 9, 'boll_dev': 10, 'atr_window': 26, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 2, 'interval': 54, 'fixed_size': 2}",1108.98632096
"{'boll_window': 9, 'boll_dev': 4, 'atr_window': 14, 'risk_level': 50, 'sl_multiplier': 1.9000000000000006, 'dis_open': 2, 'interval': 54, 'fixed_size': 2}",1107.5017286399993
"{'boll_window': 48, 'boll_dev': 4, 'atr_window': 10, 'risk_level': 50, 'sl_multiplier': 5.899999999999995, 'dis_open': 6, 'interval': 14, 'fixed_size': 2}",1102.9228943999997
"{'boll_window': 33, 'boll_dev': 8, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 5.899999999999995, 'dis_open': 2, 'interval': 54, 'fixed_size': 2}",1102.4539848
"{'boll_window': 33, 'boll_dev': 8, 'atr_window': 6, 'risk_level': 50, 'sl_multiplier': 6.099999999999994, 'dis_open': 2, 'interval': 54, 'fixed_size': 2}",1102.4539848
